rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
53,JEFFERY SUB,2020 E 71ST ST 1 1,Corner store / food mart,SOUTH SHORE,38.0,38.0,1.0,27,1.06,26.8,55,False
54,"MARLON'S CHICKEN, INC. #2",8239 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,37.8,37.8,1.0,27,1.04,20.3,60,False
55,SUGA RAYS SOCIAL AFFAIR INC.,3813-3815 W CHICAGO AVE 1ST,Corner store / food mart,HUMBOLDT PARK,37.2,37.2,1.0,24,0.48,34.9,85,False
56,LAYMON'S,4667 W WASHINGTON BLVD 1ST,Corner store / food mart,AUSTIN,37.2,37.2,1.0,23,1.46,50.4,73,False
57,MOO & OINK INC,4848 W MADISON ST,Corner store / food mart,AUSTIN,37.2,37.2,1.0,23,1.61,50.4,73,False
58,JNB SUB,400 E 63RD ST,Corner store / food mart,WOODLAWN,37.2,24.8,1.5,18,0.7,17.2,58,True
59,SUBWAY,6920 S ASHLAND AVE 1ST 5C,Corner store / food mart,WEST ENGLEWOOD,37.0,37.0,1.0,20,1.32,80.9,89,False
60,WINDY CITY SMOKED MEATS,6427 S ASHLAND AVE 1 R,Corner store / food mart,WEST ENGLEWOOD,37.0,24.6,1.5,15,0.44,80.9,89,True
61,MID TOWN FOODS,3855 W DIVISION ST 1ST,Corner store / food mart,HUMBOLDT PARK,36.8,36.8,1.0,23,1.13,34.9,85,False
62,CITGO GAS STATION,251 W 63RD ST 1,Gas / filling station,ENGLEWOOD,36.8,24.6,1.5,14,0.51,56.8,94,True
63,ST BERNARD HOSPITAL & HEALTH CENTER,326 W 64TH ST 1ST,Corner store / food mart,ENGLEWOOD,36.8,24.6,1.5,14,0.55,56.8,94,True
64,GOESINTOS,5901 W CORCORAN PL,Corner store / food mart,AUSTIN,36.4,24.3,1.5,15,0.51,50.4,73,True
65,MARVIN RESTAURANT,901 S CICERO AVE,Corner store / food mart,AUSTIN,36.4,24.3,1.5,15,0.85,50.4,73,True
66,MISSISSIPPI FISH HOUSE,3001 W JACKSON BLVD,Corner store / food mart,EAST GARFIELD PARK,36.2,36.2,1.0,24,0.56,18.6,83,False
67,SHARKS FISH & CHICKEN,2640 E 75TH ST,Corner store / food mart,SOUTH SHORE,36.0,36.0,1.0,27,0.47,26.8,55,False
68,KING B.B.Q.,6129 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,36.0,24.0,1.5,14,0.46,80.9,89,True
69,"FAMILY FOOD MART, INC",8000 S COTTAGE GROVE AVE,Tobacco / vape,CHATHAM,35.3,50.5,0.7,36,0.75,20.3,60,False
70,MARTINS FOOD STORE INC,913 N PULASKI RD,Corner store / food mart,HUMBOLDT PARK,35.2,35.2,1.0,22,0.91,34.9,85,False
71,BIG SHARKS,2553 E 75TH ST 1ST,Corner store / food mart,SOUTH SHORE,35.2,35.2,1.0,29,0.43,26.8,55,False
72,WILEY'S CHICKEN & RIBS,3848 W MADISON ST,Corner store / food mart,WEST GARFIELD PARK,35.0,35.0,1.0,35,0.32,24.7,92,False
73,ELBO'S BAR-B-QUE HOUSE,3600 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,35.0,35.0,1.0,22,0.73,31.5,87,False
74,THRESHOLDS AUSTIN APTS.,334 N MENARD AVE  1,Corner store / food mart,AUSTIN,34.7,23.1,1.5,18,0.4,50.4,73,True
75,MAXINES 1 LLC,4731 W MADISON ST 1,Corner store / food mart,AUSTIN,34.0,34.0,1.0,21,1.54,50.4,73,False
76,NICHOLAS HIGH QUALITY MEATS INC.,4619 W HARRISON ST 1ST,Corner store / food mart,AUSTIN,34.0,22.6,1.5,14,1.34,50.4,73,True
77,AMIR FOOD MART,1877 E 71ST ST 1ST,Corner store / food mart,SOUTH SHORE,33.8,33.8,1.0,24,1.27,26.8,55,False
78,A NATURAL HARVEST,7122 S JEFFERY BLVD,Corner store / food mart,SOUTH SHORE,33.8,33.8,1.0,24,1.11,26.8,55,False
79,TMB FOOD STORE INC,1101 N RIDGEWAY AVE,Corner store / food mart,HUMBOLDT PARK,33.6,33.6,1.0,21,0.84,34.9,85,False
80,LA ESMERALDA DELI,1147 N PULASKI RD 1,Corner store / food mart,HUMBOLDT PARK,33.6,33.6,1.0,21,1.07,34.9,85,False
81,PLATINUM STAR,3821-3823 W ROOSEVELT RD 1,Corner store / food mart,NORTH LAWNDALE,33.4,33.4,1.0,21,0.91,31.5,87,False
82,Y & M 69TH ST FOOD MART,1638 W 69TH ST,Corner store / food mart,WEST ENGLEWOOD,33.3,33.3,1.0,18,1.21,80.9,89,False
83,HAROLD'S CHICKEN SHACK,6843 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,33.3,33.3,1.0,18,1.2,80.9,89,False
84,"HAUTE BRATS, LLC",6239 S ASHLAND AVE 1,Corner store / food mart,WEST ENGLEWOOD,33.0,22.0,1.5,17,0.35,80.9,89,True
85,BIG TONY FAST FOOD,5519 W CORCORAN PL,Corner store / food mart,AUSTIN,32.9,21.9,1.5,22,0.31,50.4,73,True
86,RED ROOSTER,2101 E 71ST ST 1ST C1,Corner store / food mart,SOUTH SHORE,32.4,32.4,1.0,23,0.93,26.8,55,False
87,Touba Caribbean connexion,1964 E 73RD ST 1,Corner store / food mart,SOUTH SHORE,32.4,32.4,1.0,23,1.09,26.8,55,False
88,HAROLD'S CHICKEN SHACK #15,2142 E 71ST ST,Corner store / food mart,SOUTH SHORE,32.4,32.4,1.0,23,0.83,26.8,55,False
89,"Sarah's Food, Inc.",1900 E 73RD ST,Corner store / food mart,SOUTH SHORE,32.4,32.4,1.0,23,1.3,26.8,55,False
90,TERRY'S,5950 W MADISON ST,Corner store / food mart,AUSTIN,32.3,32.3,1.0,20,1.16,50.4,73,False
91,WHAT'S POPPIN,5431 W MADISON ST,Corner store / food mart,AUSTIN,32.3,32.3,1.0,20,1.1,50.4,73,False
92,MADISON EXPRESS MINI MART,5900 W MADISON ST 1ST,Corner store / food mart,AUSTIN,32.3,32.3,1.0,20,1.09,50.4,73,False
93,J & J FISH & CHICKEN,5612 W MADISON ST 1ST,Corner store / food mart,AUSTIN,32.3,32.3,1.0,20,0.99,50.4,73,False
94,SAM'S SUPERMARKET,1019 E 82ND ST 1ST,Corner store / food mart,CHATHAM,32.2,32.2,1.0,23,1.12,20.3,60,False
95,ACE FOOD MARKET,657 E 79TH ST 1ST,Corner store / food mart,CHATHAM,32.2,32.2,1.0,23,0.52,20.3,60,False
96,"MEAT & FOOD MARKET, INC.",4238 W MADISON ST 1,Corner store / food mart,WEST GARFIELD PARK,31.7,31.7,1.0,20,0.58,24.7,92,False
97,"K TOWN FOOD I, INC.",402 S KOSTNER AVE 1,Corner store / food mart,WEST GARFIELD PARK,31.7,31.7,1.0,20,0.93,24.7,92,False
98,KENNEDY'S SON INC,3563 W FIFTH AVE,Corner store / food mart,EAST GARFIELD PARK,31.7,31.7,1.0,21,0.93,18.6,83,False
99,BOB'S EATERY,610 S CENTRAL PARK AVE,Corner store / food mart,EAST GARFIELD PARK,31.7,31.7,1.0,21,0.95,18.6,83,False
100,Herban Foundation,2900 W VAN BUREN ST,Corner store / food mart,EAST GARFIELD PARK,31.7,31.7,1.0,21,0.59,18.6,83,False
101,SOUTH SHORE CELLULAR & MORE INC,2541 E 79TH ST 1,Corner store / food mart,SOUTH CHICAGO,31.6,31.6,1.0,20,1.22,40.7,75,False
102,Mommy Mo's Inc.,5944 W LAKE ST 1,Corner store / food mart,AUSTIN,31.5,21.0,1.5,13,0.61,50.4,73,True
103,Food 4 Less Midwest #552,7030 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,31.4,31.4,1.0,17,1.24,80.9,89,False
104,RAINBOW GROCERY,2003 W 69TH ST  1ST,Corner store / food mart,WEST ENGLEWOOD,31.4,31.4,1.0,17,1.31,80.9,89,False
105,FOOD MARKET,1525 W 69TH ST,Corner store / food mart,WEST ENGLEWOOD,31.4,31.4,1.0,17,1.3,80.9,89,False
106,FULLER & LEWIS GROCER,3600 W 15TH ST 1ST,Tobacco / vape,NORTH LAWNDALE,31.2,44.6,0.7,28,0.58,31.5,87,False
107,MODERN DAY DEVELOPMENT INC,7847 S ESSEX AVE 1ST,Corner store / food mart,SOUTH SHORE,31.0,31.0,1.0,22,1.16,26.8,55,False
108,"QUENCH, THE EXPERIENCE",5815 W MADISON ST 1 1,Corner store / food mart,AUSTIN,30.7,30.7,1.0,19,1.07,50.4,73,False
109,FAMILY GROCERY,4910 W WEST END AVE 1ST,Corner store / food mart,AUSTIN,30.7,30.7,1.0,19,1.32,50.4,73,False
110,"FISH & CHICKEN ON ROOSEVELT, INC.",3537 W ROOSEVELT RD 1 1,Corner store / food mart,NORTH LAWNDALE,30.7,30.7,1.0,24,0.4,31.5,87,False
111,ROTHSCHILD LIQUORS,118 S CICERO AVE 1ST,Tobacco / vape,AUSTIN,30.6,43.7,0.7,27,1.64,50.4,73,False
112,QUAISEMAH FOOD MART INC.,3900 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,30.4,30.4,1.0,19,0.64,34.9,85,False
113,MONTICELLO FOOD MART,1000 N MONTICELLO AVE 1ST,Corner store / food mart,HUMBOLDT PARK,30.4,30.4,1.0,19,0.59,34.9,85,False
114,MR BABAZ,3805 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,30.4,30.4,1.0,19,1.05,34.9,85,False
115,SHOP 4 YOU,2453 E 75TH ST 1ST,Corner store / food mart,SOUTH SHORE,30.3,30.3,1.0,26,0.41,26.8,55,False
116,MA'S & PA'S GROCERY SNACK SHOP,804 S CALIFORNIA AVE  1,Corner store / food mart,EAST GARFIELD PARK,30.2,30.2,1.0,20,0.64,18.6,83,False
117,SHARK FAST FOOD,338 S CALIFORNIA AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,30.2,30.2,1.0,20,0.77,18.6,83,False
118,MAMA'S  HOUSE,3451 W HARRISON ST,Corner store / food mart,EAST GARFIELD PARK,30.2,30.2,1.0,20,0.7,18.6,83,False
119,BROTHER FOOD & LIQUOR,4259 W VAN BUREN ST,Corner store / food mart,WEST GARFIELD PARK,30.1,30.1,1.0,19,0.74,24.7,92,False
120,R R R LIQUOR INC,520 S CALIFORNIA AVE 1ST,Liquor / package goods,EAST GARFIELD PARK,29.9,33.2,0.9,22,0.69,18.6,83,False
121,"WEST SIDE MARATHON, INC.",340 S SACRAMENTO BLVD,Gas / filling station,EAST GARFIELD PARK,29.7,29.7,1.0,22,0.45,18.6,83,False
122,CHICAGO PHILLY STEAK,2704 E 75TH ST 1,Corner store / food mart,SOUTH SHORE,29.6,29.6,1.0,21,0.51,26.8,55,False
123,GALAXY MANAGMENT,7050 S DAMEN AVE,Corner store / food mart,WEST ENGLEWOOD,29.6,29.6,1.0,16,1.65,80.9,89,False
124,HOMIES KITCHEN,6859 S LOOMIS BLVD 1ST,Corner store / food mart,WEST ENGLEWOOD,29.6,29.6,1.0,16,1.09,80.9,89,False
125,DUNKIN DONUTS,7119 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,29.6,29.6,1.0,16,1.1,80.9,89,False
126,AMER FOOD MART,3458 W LAKE ST,Corner store / food mart,EAST GARFIELD PARK,29.4,19.6,1.5,13,0.75,18.6,83,True
127,"7 DAYS OF CHICAGO, INC.",955 E 79TH ST 1ST,Corner store / food mart,CHATHAM,29.4,29.4,1.0,21,1.12,20.3,60,False
128,RAMOS GROCERY INC.,3759 W OHIO ST 1ST,Corner store / food mart,HUMBOLDT PARK,29.3,29.3,1.0,19,0.48,34.9,85,False
129,FRANK FOOD MARKET #3 INC,5050 W MADISON ST,Corner store / food mart,AUSTIN,29.1,29.1,1.0,18,1.54,50.4,73,False
130,SNAPPY SNACKS,317 N CICERO AVE 1,Corner store / food mart,AUSTIN,29.1,19.4,1.5,12,1.03,50.4,73,True
131,DUNKIN DONUTS,150 W 63RD ST 1ST,Corner store / food mart,ENGLEWOOD,28.9,19.3,1.5,11,0.68,56.8,94,True
132,BABY BABA INC.,3944 W CHICAGO AVE 1ST,Corner store / food mart,HUMBOLDT PARK,28.8,28.8,1.0,18,0.78,34.9,85,False
133,OGDEN 1 FOOD MARKET,3364 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,28.7,28.7,1.0,18,0.85,31.5,87,False
134,CERMAK FOOD MART,4156 W CERMAK RD 1,Corner store / food mart,NORTH LAWNDALE,28.7,19.1,1.5,12,1.12,31.5,87,True
135,GATEWAY FOUNDATION RESIDENTIAL,3828 W TAYLOR ST  1ST,Corner store / food mart,WEST GARFIELD PARK,28.5,28.5,1.0,18,1.06,24.7,92,False
136,CITGO,7600 S EXCHANGE AVE,Gas / filling station,SOUTH SHORE,28.2,28.2,1.0,20,0.74,26.8,55,False
137,MR. ALLEN COFFEE SHOP,1022 1/2 W 63RD ST 1,Corner store / food mart,ENGLEWOOD,28.1,28.1,1.0,16,1.13,56.8,94,False
138,PEPE'S MEXICAN RESTAURANT,8313 -8325 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,28.0,28.0,1.0,20,1.13,20.3,60,False
139,FAMILY FOOD,6510 S ASHLAND AVE  1ST,Corner store / food mart,WEST ENGLEWOOD,27.7,18.5,1.5,10,0.54,80.9,89,True
140,ASHLAND WHOLESALE INC.,6803 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,27.7,27.7,1.0,15,1.08,80.9,89,False
141,"IN & OUT GROCERY, INC.",3929 W GRAND AVE 1 1,Corner store / food mart,HUMBOLDT PARK,27.2,27.2,1.0,17,0.88,34.9,85,False
142,SUBWAY,4030 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,27.1,27.1,1.0,17,1.35,31.5,87,False
143,GIVE ME SOME SUGAH,2234 E 71ST ST 1ST,Corner store / food mart,SOUTH SHORE,26.8,26.8,1.0,19,0.68,26.8,55,False
144,SUBWAY,7901 S YATES BLVD 1ST,Corner store / food mart,SOUTH CHICAGO,26.8,26.8,1.0,17,1.24,40.7,75,False
145,ROYLAND GROCERY,158 N LARAMIE AVE,Corner store / food mart,AUSTIN,26.7,17.8,1.5,11,1.11,50.4,73,True
146,PAPA'S PHILLY FISH & CHICKEN,7804 S ASHLAND AVE,Corner store / food mart,AUBURN GRESHAM,26.6,26.6,1.0,17,1.0,39.4,74,False
147,CORNER FOOD,1626 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,26.6,26.6,1.0,17,1.18,39.4,74,False
148,SUNRISE FOOD AND LIQUORS,3737 W CHICAGO AVE 1,Corner store / food mart,HUMBOLDT PARK,26.5,26.5,1.0,23,0.36,34.9,85,False
149,FOOD MART & TOBACCO,3952 W MADISON ST 1ST A,Corner store / food mart,WEST GARFIELD PARK,26.4,26.4,1.0,39,0.21,24.7,92,False
150,"FERAS FOOD & LIQUOR, INC.",4265 W CERMAK RD 1,Corner store / food mart,NORTH LAWNDALE,26.3,17.5,1.5,11,1.19,31.5,87,True
151,KEELER FOOD,1945 S KEELER AVE 1ST,Corner store / food mart,NORTH LAWNDALE,26.3,17.5,1.5,11,1.41,31.5,87,True
152,FREDINE REYNOLDS,3334 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,26.2,26.2,1.0,23,0.36,34.9,85,False
153,HAUTE DIGGITY DAWGS,3043 W FIFTH AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,26.1,26.1,1.0,25,0.35,18.6,83,False
154,MCDONALD'S RESTAURANT,6336 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,26.1,17.4,1.5,14,0.34,80.9,89,True
155,LARAMIE FOOD & LIQUOR,200 S LARAMIE AVE  1,Corner store / food mart,AUSTIN,25.9,25.9,1.0,16,1.54,50.4,73,False
156,ADAM FOOD MART,1547 N LONG AVE 1,Corner store / food mart,AUSTIN,25.9,25.9,1.0,16,0.68,50.4,73,False
157,HAPPY FOOD WAY INC.,1951 W GARFIELD BLVD,Corner store / food mart,WEST ENGLEWOOD,25.9,25.9,1.0,14,1.58,80.9,89,False
158,GABBYS SMOKING GRILLZ INC,4144 W MADISON ST FIRST,Corner store / food mart,WEST GARFIELD PARK,25.8,25.8,1.0,20,0.41,24.7,92,False
159,J. AND J. FISH AND CHICKEN,1252 N PULASKI RD,Corner store / food mart,HUMBOLDT PARK,25.6,25.6,1.0,16,0.88,34.9,85,False
160,FAMILY DOLLAR STORE #6280,4118 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,25.6,25.6,1.0,16,0.87,34.9,85,False
161,"M & M MINI MARKET, INC.",4036 W DIVISION ST STOREFRONT,Corner store / food mart,HUMBOLDT PARK,25.6,25.6,1.0,16,0.93,34.9,85,False
162,"HARRIS & SON FOOD,INC",8 N KARLOV AVE,Corner store / food mart,WEST GARFIELD PARK,25.6,25.6,1.0,26,0.31,24.7,92,False
163,TEE-TEE'S HOT DOG'S,2855 W HARRISON ST,Corner store / food mart,EAST GARFIELD PARK,25.6,25.6,1.0,17,0.51,18.6,83,False
164,EXPRES FOOT MART & CELLULAR,11058 S WENTWORTH AVE 1ST,Corner store / food mart,ROSELAND,25.6,25.6,1.0,17,0.84,48.9,52,False
165,CHAMP'S BAR B QUE,3654 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,25.5,25.5,1.0,16,0.85,31.5,87,False
166,Monday Coffee,3243 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,25.5,25.5,1.0,16,0.66,31.5,87,False
167,ACADEMY BAKERY,1239 S PULASKI RD,Corner store / food mart,NORTH LAWNDALE,25.5,25.5,1.0,16,1.23,31.5,87,False
168,ALDI INC #34,2633 E 79TH ST,Corner store / food mart,SOUTH CHICAGO,25.3,25.3,1.0,16,1.24,40.7,75,False
169,CORNELL'S,1546 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,25.1,25.1,1.0,16,1.07,39.4,74,False
170,MR. HOTWINGS,155 N HOMAN BLVD,Corner store / food mart,EAST GARFIELD PARK,24.9,16.6,1.5,11,0.56,18.6,83,True
171,"ANGEL FOOD, WINE & SPIRIT",919-925 W 57TH ST 1,Corner store / food mart,ENGLEWOOD,24.6,24.6,1.0,14,0.78,56.8,94,False
172,FILL MORE FOOD MART INC,1101 S PULASKI RD,Tobacco / vape,NORTH LAWNDALE,24.5,35.0,0.7,22,1.23,31.5,87,False
173,OWEN'S SMOOTHIES & SWEETS,2411 E 75TH ST,Corner store / food mart,SOUTH SHORE,24.4,24.4,1.0,19,0.46,26.8,55,False
174,AMOCO GAS STATION,5201 W JACKSON BLVD 1ST,Corner store / food mart,AUSTIN,24.3,24.3,1.0,15,1.71,50.4,73,False
175,DEBORAH'S PLACE,2822 W JACKSON BLVD,Corner store / food mart,EAST GARFIELD PARK,24.1,24.1,1.0,16,0.8,18.6,83,False
176,SUBWAY,116 W 111TH ST 1ST,Corner store / food mart,ROSELAND,24.1,24.1,1.0,16,0.72,48.9,52,False
177,IYANNA'S,1809 W 69TH ST 1ST,Corner store / food mart,WEST ENGLEWOOD,24.0,24.0,1.0,13,1.22,80.9,89,False
178,S & M FOOD MARKET,5600 S WOOD ST,Corner store / food mart,WEST ENGLEWOOD,24.0,24.0,1.0,13,1.26,80.9,89,False
179,SICILIA REST & PIZZA INC,5543 S DAMEN AVE,Corner store / food mart,WEST ENGLEWOOD,24.0,24.0,1.0,13,1.52,80.9,89,False
180,Johnson College Prep,6350 S STEWART AVE 1-3,Corner store / food mart,ENGLEWOOD,24.0,24.0,1.0,15,0.46,56.8,94,False
