rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
15,SNACK SHACK & WIRELESS INC.,1445 W 63RD ST 1ST,Corner store / food mart,WEST ENGLEWOOD,47.2,31.4,1.5,17,0.61,80.9,89,True
16,WASHINGTON GROCERY,4139 W FIFTH AVE 1ST,Tobacco / vape,WEST GARFIELD PARK,46.6,44.3,1.05,28,0.63,24.7,92,True
17,PARKWAY HOAGYES,6437 S DR MARTIN LUTHER KING JR DR,Corner store / food mart,WOODLAWN,45.4,30.3,1.5,22,0.78,17.2,58,True
18,NIJAR FOOD & LIQUOR INC,4401 W MADISON ST 1ST,Corner store / food mart,WEST GARFIELD PARK,44.3,44.3,1.0,28,0.86,24.7,92,False
19,B P,749 S CICERO AVE,Corner store / food mart,AUSTIN,43.7,29.1,1.5,18,0.99,50.4,73,True
20,NEW PHILADELPHIA C.O.G.I.C.,205 S CICERO AVE 1ST,Corner store / food mart,AUSTIN,43.7,43.7,1.0,27,1.64,50.4,73,False
21,H TOWN FOOD MART INC.,3839 W AUGUSTA BLVD,Corner store / food mart,HUMBOLDT PARK,43.2,43.2,1.0,27,1.23,34.9,85,False
22,S & R GROCERY AND DOLLAR PLUS,3509-3511 W 16TH ST 1ST,Corner store / food mart,NORTH LAWNDALE,43.0,43.0,1.0,27,0.56,31.5,87,False
23,DEARBORN WHOLESALE GROCERS,4525 W MADISON ST,Corner store / food mart,WEST GARFIELD PARK,42.8,42.8,1.0,27,1.13,24.7,92,False
24,the original maxwell street,3801 W HARRISON ST,Corner store / food mart,WEST GARFIELD PARK,42.8,42.8,1.0,27,0.77,24.7,92,False
25,DEBBIES SOUL FOOD,5658 W MADISON ST,Corner store / food mart,AUSTIN,42.0,42.0,1.0,26,0.98,50.4,73,False
26,NEW WAY FOOD,3524 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,41.6,41.6,1.0,26,0.69,34.9,85,False
27,BLUE  MARLIN,1025-39 N PULASKI RD,Corner store / food mart,HUMBOLDT PARK,41.6,41.6,1.0,26,1.33,34.9,85,False
28,LILLIE WRIGHT,2961 W FIFTH AVE,Corner store / food mart,EAST GARFIELD PARK,41.6,41.6,1.0,29,0.48,18.6,83,False
29,"ADAMS MINI MARKET, INC.",146 S KILDARE AVE 1,Corner store / food mart,WEST GARFIELD PARK,41.2,41.2,1.0,26,0.66,24.7,92,False
30,MURRAY'S FISH AND CHICKEN,3359 W HARRISON ST 1ST,Corner store / food mart,EAST GARFIELD PARK,40.7,27.1,1.5,18,0.85,18.6,83,True
31,HEAL THYSELF HEALTH STORE,7907 S EVANS AVE,Corner store / food mart,CHATHAM,40.6,40.6,1.0,29,0.68,20.3,60,False
32,LUTHERAN FAMILY MISSION,4920 W MADISON ST,Corner store / food mart,AUSTIN,40.4,40.4,1.0,25,1.64,50.4,73,False
33,SHARKS FISH & CHICKEN,325 S CICERO AVE,Corner store / food mart,AUSTIN,40.4,40.4,1.0,25,1.55,50.4,73,False
34,ROCKIES CANDY STORE,1100 N PULASKI RD  1,Corner store / food mart,HUMBOLDT PARK,40.0,40.0,1.0,25,1.21,34.9,85,False
35,SWEET TART CANDY,1559 S HOMAN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,39.8,39.8,1.0,25,0.58,31.5,87,False
36,CHURCH'S CHICKEN # 1053,1151 S INDEPENDENCE BLVD,Corner store / food mart,NORTH LAWNDALE,39.8,39.8,1.0,25,0.8,31.5,87,False
37,OSAMA FOOD INC.,1308 S CENTRAL PARK AVE,Corner store / food mart,NORTH LAWNDALE,39.7,39.7,1.0,28,0.45,31.5,87,False
38,TAKE-A-PIC,306 S KOSTNER AVE 1,Corner store / food mart,WEST GARFIELD PARK,39.6,39.6,1.0,25,0.89,24.7,92,False
39,SUPER FAIR FOODS,6319 S VERNON AVE,Corner store / food mart,WOODLAWN,39.2,26.1,1.5,19,0.62,17.2,58,True
40,J GROCERIES,857 E 79TH ST 1,Corner store / food mart,CHATHAM,39.2,39.2,1.0,28,0.96,20.3,60,False
41,MC GEE ENTERPRISES INC,5719 W MADISON ST  1,Corner store / food mart,AUSTIN,38.8,38.8,1.0,24,1.03,50.4,73,False
42,McDonald's Restaurant,5015 W MADISON ST,Corner store / food mart,AUSTIN,38.8,38.8,1.0,24,1.58,50.4,73,False
43,MOBIL GAS,4804 W MADISON ST,Gas / filling station,AUSTIN,38.8,38.8,1.0,24,1.64,50.4,73,False
44,HABILITATIVE SYSTEMS INC,415 S KILPATRICK AVE  1ST,Corner store / food mart,AUSTIN,38.8,25.9,1.5,16,1.37,50.4,73,True
45,SAYD FOOD MART,218 S KILPATRICK AVE,Corner store / food mart,AUSTIN,38.8,38.8,1.0,24,1.47,50.4,73,False
46,KING B.B.Q.,6129 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,38.8,25.9,1.5,14,0.5,80.9,89,True
47,KJS FOOD MART INC,1401 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,38.8,25.9,1.5,14,0.75,80.9,89,True
48,EGGSPLOSION ROLLS,3652 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,38.4,38.4,1.0,24,0.74,34.9,85,False
49,PETE'S ITALIAN BEEF & WINGS,3807 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,38.4,38.4,1.0,24,0.84,34.9,85,False
50,THRESHOLDS AUSTIN APTS.,334 N MENARD AVE  1,Corner store / food mart,AUSTIN,38.4,25.6,1.5,18,0.44,50.4,73,True
51,Soule' Chicago Corp,3615 W ROOSEVELT RD 1 AND MEZZ,Corner store / food mart,NORTH LAWNDALE,38.2,38.2,1.0,24,0.53,31.5,87,False
52,JEFFERY SUB,2020 E 71ST ST 1 1,Corner store / food mart,SOUTH SHORE,38.0,38.0,1.0,27,1.06,26.8,55,False
53,"MARLON'S CHICKEN, INC. #2",8239 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,37.8,37.8,1.0,27,1.06,20.3,60,False
54,VALLEY JERK SPOT,936 E 79TH ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,37.6,37.6,1.0,25,1.1,35.0,66,False
55,LAYMON'S,4667 W WASHINGTON BLVD 1ST,Corner store / food mart,AUSTIN,37.2,37.2,1.0,23,1.47,50.4,73,False
56,MOO & OINK INC,4848 W MADISON ST,Corner store / food mart,AUSTIN,37.2,37.2,1.0,23,1.64,50.4,73,False
57,JNB SUB,400 E 63RD ST,Corner store / food mart,WOODLAWN,37.2,24.8,1.5,18,0.72,17.2,58,True
58,SUBWAY,6920 S ASHLAND AVE 1ST 5C,Corner store / food mart,WEST ENGLEWOOD,37.0,37.0,1.0,20,0.89,80.9,89,False
59,WINDY CITY SMOKED MEATS,6427 S ASHLAND AVE 1 R,Corner store / food mart,WEST ENGLEWOOD,37.0,24.7,1.5,15,0.45,80.9,89,True
60,MID TOWN FOODS,3855 W DIVISION ST 1ST,Corner store / food mart,HUMBOLDT PARK,36.8,36.8,1.0,23,1.21,34.9,85,False
61,SINYA MEDITERRANEAN,3725 W CHICAGO AVE GROUND,Corner store / food mart,HUMBOLDT PARK,36.8,36.8,1.0,23,0.77,34.9,85,False
62,WHALE FISH & CHICKEN,3600 W CHICAGO AVE 1ST,Corner store / food mart,HUMBOLDT PARK,36.8,36.8,1.0,23,0.7,34.9,85,False
63,GOESINTOS,5901 W CORCORAN PL,Corner store / food mart,AUSTIN,36.4,24.3,1.5,15,0.56,50.4,73,True
64,MARVIN RESTAURANT,901 S CICERO AVE,Corner store / food mart,AUSTIN,36.4,24.3,1.5,15,0.85,50.4,73,True
65,MISSISSIPPI FISH HOUSE,3001 W JACKSON BLVD,Corner store / food mart,EAST GARFIELD PARK,36.2,36.2,1.0,24,0.57,18.6,83,False
66,ELBERT FOOD MARKET,311 S KEDZIE AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,36.1,24.1,1.5,20,0.4,18.6,83,True
67,ROSE AVE FOOD,304 N CENTRAL AVE 1ST,Corner store / food mart,AUSTIN,35.8,23.9,1.5,21,0.35,50.4,73,True
68,"HAUTE BRATS, LLC",6239 S ASHLAND AVE 1,Corner store / food mart,WEST ENGLEWOOD,35.8,23.8,1.5,17,0.38,80.9,89,True
69,SHARKS FISH & CHICKEN,2640 E 75TH ST,Corner store / food mart,SOUTH SHORE,35.6,35.6,1.0,27,0.47,26.8,55,False
70,"FAMILY FOOD MART, INC",8000 S COTTAGE GROVE AVE,Tobacco / vape,CHATHAM,35.3,50.5,0.7,36,0.78,20.3,60,False
71,MARTINS FOOD STORE INC,913 N PULASKI RD,Corner store / food mart,HUMBOLDT PARK,35.2,35.2,1.0,22,1.28,34.9,85,False
72,ELBO'S BAR-B-QUE HOUSE,3600 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,35.0,35.0,1.0,22,0.57,31.5,87,False
73,290 EXPRESS INC,345 S SACRAMENTO BLVD 1ST,Corner store / food mart,EAST GARFIELD PARK,34.7,34.7,1.0,23,0.68,18.6,83,False
74,BIG SHARKS,2553 E 75TH ST 1ST,Corner store / food mart,SOUTH SHORE,34.3,34.3,1.0,29,0.42,26.8,55,False
75,MAXINES 1 LLC,4731 W MADISON ST 1,Corner store / food mart,AUSTIN,34.0,34.0,1.0,21,1.56,50.4,73,False
76,NICHOLAS HIGH QUALITY MEATS INC.,4619 W HARRISON ST 1ST,Corner store / food mart,AUSTIN,34.0,22.6,1.5,14,1.17,50.4,73,True
77,AMIR FOOD MART,1877 E 71ST ST 1ST,Corner store / food mart,SOUTH SHORE,33.8,33.8,1.0,24,1.27,26.8,55,False
78,A NATURAL HARVEST,7122 S JEFFERY BLVD,Corner store / food mart,SOUTH SHORE,33.8,33.8,1.0,24,1.11,26.8,55,False
79,CARRIE'S FAST FOOD  & SOUL FOOD RESTAURANT,3441 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,33.6,33.6,1.0,21,0.57,34.9,85,False
80,TMB FOOD STORE INC,1101 N RIDGEWAY AVE,Corner store / food mart,HUMBOLDT PARK,33.6,33.6,1.0,21,1.35,34.9,85,False
81,LA ESMERALDA DELI,1147 N PULASKI RD 1,Corner store / food mart,HUMBOLDT PARK,33.6,33.6,1.0,21,1.11,34.9,85,False
82,PLATINUM STAR,3821-3823 W ROOSEVELT RD 1,Corner store / food mart,NORTH LAWNDALE,33.4,33.4,1.0,21,0.77,31.5,87,False
83,Y & M 69TH ST FOOD MART,1638 W 69TH ST,Corner store / food mart,WEST ENGLEWOOD,33.3,33.3,1.0,18,1.0,80.9,89,False
84,HAROLD'S CHICKEN SHACK,6843 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,33.3,33.3,1.0,18,0.87,80.9,89,False
85,Subway Sandwich And Salad,2101 E 71ST ST   I,Corner store / food mart,SOUTH SHORE,32.4,32.4,1.0,23,0.92,26.8,55,False
86,Touba Caribbean connexion,1964 E 73RD ST 1,Corner store / food mart,SOUTH SHORE,32.4,32.4,1.0,23,1.08,26.8,55,False
87,HAROLD'S CHICKEN SHACK #15,2142 E 71ST ST,Corner store / food mart,SOUTH SHORE,32.4,32.4,1.0,23,0.83,26.8,55,False
88,"Sarah's Food, Inc.",1900 E 73RD ST,Corner store / food mart,SOUTH SHORE,32.4,32.4,1.0,23,1.29,26.8,55,False
89,TERRY'S,5950 W MADISON ST,Corner store / food mart,AUSTIN,32.3,32.3,1.0,20,1.18,50.4,73,False
90,WHAT'S POPPIN,5431 W MADISON ST,Corner store / food mart,AUSTIN,32.3,32.3,1.0,20,1.05,50.4,73,False
91,MADISON EXPRESS MINI MART,5900 W MADISON ST 1ST,Corner store / food mart,AUSTIN,32.3,32.3,1.0,20,1.1,50.4,73,False
92,J & J FISH & CHICKEN,5612 W MADISON ST 1ST,Corner store / food mart,AUSTIN,32.3,32.3,1.0,20,0.97,50.4,73,False
93,SAM'S SUPERMARKET,1019 E 82ND ST 1ST,Corner store / food mart,CHATHAM,32.2,32.2,1.0,23,1.08,20.3,60,False
94,ACE FOOD MARKET,657 E 79TH ST 1ST,Corner store / food mart,CHATHAM,32.2,32.2,1.0,23,0.56,20.3,60,False
95,BROTHERS 5 FOOD & LIQUOR,3034 W ROOSEVELT RD 1ST,Corner store / food mart,NORTH LAWNDALE,31.9,31.9,1.0,20,0.71,31.5,87,False
96,"MEAT & FOOD MARKET, INC.",4238 W MADISON ST 1,Corner store / food mart,WEST GARFIELD PARK,31.7,31.7,1.0,20,0.59,24.7,92,False
97,"K TOWN FOOD I, INC.",402 S KOSTNER AVE 1,Corner store / food mart,WEST GARFIELD PARK,31.7,31.7,1.0,20,0.97,24.7,92,False
98,KENNEDY'S SON INC,3563 W FIFTH AVE,Corner store / food mart,EAST GARFIELD PARK,31.7,31.7,1.0,21,0.9,18.6,83,False
99,BOB'S EATERY,610 S CENTRAL PARK AVE,Corner store / food mart,EAST GARFIELD PARK,31.7,31.7,1.0,21,1.04,18.6,83,False
100,Herban Foundation,2900 W VAN BUREN ST,Corner store / food mart,EAST GARFIELD PARK,31.7,31.7,1.0,21,0.81,18.6,83,False
101,"FISH & CHICKEN ON ROOSEVELT, INC.",3537 W ROOSEVELT RD 1 1,Corner store / food mart,NORTH LAWNDALE,31.6,31.6,1.0,24,0.41,31.5,87,False
102,SOUTH SHORE CELLULAR & MORE INC,2541 E 79TH ST 1,Corner store / food mart,SOUTH CHICAGO,31.6,31.6,1.0,20,1.21,40.7,75,False
103,Mommy Mo's Inc.,5944 W LAKE ST 1,Corner store / food mart,AUSTIN,31.5,21.0,1.5,13,0.67,50.4,73,True
104,Food 4 Less Midwest #552,7030 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,31.4,31.4,1.0,17,0.93,80.9,89,False
105,RAINBOW GROCERY,2003 W 69TH ST  1ST,Corner store / food mart,WEST ENGLEWOOD,31.4,31.4,1.0,17,1.28,80.9,89,False
106,FOOD MARKET,1525 W 69TH ST,Corner store / food mart,WEST ENGLEWOOD,31.4,31.4,1.0,17,0.76,80.9,89,False
107,FULLER & LEWIS GROCER,3600 W 15TH ST 1ST,Tobacco / vape,NORTH LAWNDALE,31.2,44.6,0.7,28,0.58,31.5,87,False
108,MODERN DAY DEVELOPMENT INC,7847 S ESSEX AVE 1ST,Corner store / food mart,SOUTH SHORE,31.0,31.0,1.0,22,1.14,26.8,55,False
109,"QUENCH, THE EXPERIENCE",5815 W MADISON ST 1 1,Corner store / food mart,AUSTIN,30.7,30.7,1.0,19,1.07,50.4,73,False
110,FAMILY GROCERY,4910 W WEST END AVE 1ST,Corner store / food mart,AUSTIN,30.7,30.7,1.0,19,1.35,50.4,73,False
111,ROTHSCHILD LIQUORS,118 S CICERO AVE 1ST,Tobacco / vape,AUSTIN,30.6,43.7,0.7,27,1.66,50.4,73,False
112,QUAISEMAH FOOD MART INC.,3900 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,30.4,30.4,1.0,19,0.98,34.9,85,False
113,RAMOS GROCERY INC.,3759 W OHIO ST 1ST,Corner store / food mart,HUMBOLDT PARK,30.4,30.4,1.0,19,0.54,34.9,85,False
114,MONTICELLO FOOD MART,1000 N MONTICELLO AVE 1ST,Corner store / food mart,HUMBOLDT PARK,30.4,30.4,1.0,19,1.1,34.9,85,False
115,MR BABAZ,3805 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,30.4,30.4,1.0,19,1.33,34.9,85,False
116,MA'S & PA'S GROCERY SNACK SHOP,804 S CALIFORNIA AVE  1,Corner store / food mart,EAST GARFIELD PARK,30.2,30.2,1.0,20,0.91,18.6,83,False
117,SHARK FAST FOOD,338 S CALIFORNIA AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,30.2,30.2,1.0,20,0.97,18.6,83,False
118,MAMA'S  HOUSE,3451 W HARRISON ST,Corner store / food mart,EAST GARFIELD PARK,30.2,30.2,1.0,20,0.94,18.6,83,False
119,BROTHER FOOD & LIQUOR,4259 W VAN BUREN ST,Corner store / food mart,WEST GARFIELD PARK,30.1,30.1,1.0,19,0.78,24.7,92,False
120,MCDONALD'S,7800 S COTTAGE GROVE AVE 1ST,Corner store / food mart,GREATER GRAND CROSSING,30.1,30.1,1.0,20,0.79,35.0,66,False
121,R R R LIQUOR INC,520 S CALIFORNIA AVE 1ST,Liquor / package goods,EAST GARFIELD PARK,29.9,33.2,0.9,22,1.1,18.6,83,False
122,CHICAGO PHILLY STEAK,2704 E 75TH ST 1,Corner store / food mart,SOUTH SHORE,29.6,29.6,1.0,21,0.51,26.8,55,False
123,GALAXY MANAGMENT,7050 S DAMEN AVE,Corner store / food mart,WEST ENGLEWOOD,29.6,29.6,1.0,16,1.61,80.9,89,False
124,DUNKIN DONUTS,7119 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,29.6,29.6,1.0,16,0.97,80.9,89,False
125,AMER FOOD MART,3458 W LAKE ST,Corner store / food mart,EAST GARFIELD PARK,29.4,19.6,1.5,13,0.52,18.6,83,True
126,KEDZIE POLK MARKET LTD.,748-758 S KEDZIE AVE,Corner store / food mart,EAST GARFIELD PARK,29.4,19.6,1.5,13,0.85,18.6,83,True
127,B & H FOOD & GROCERY,713 S ALBANY AVE,Corner store / food mart,EAST GARFIELD PARK,29.4,19.6,1.5,13,0.95,18.6,83,True
128,BURRITO ALEGRE,701 S KEDZIE AVE,Corner store / food mart,EAST GARFIELD PARK,29.4,19.6,1.5,13,0.87,18.6,83,True
129,FRANK FOOD MARKET #3 INC,5050 W MADISON ST,Corner store / food mart,AUSTIN,29.1,29.1,1.0,18,1.47,50.4,73,False
130,SNAPPY SNACKS,317 N CICERO AVE 1,Corner store / food mart,AUSTIN,29.1,19.4,1.5,12,1.05,50.4,73,True
131,SHOP 4 YOU,2453 E 75TH ST 1ST,Corner store / food mart,SOUTH SHORE,29.1,29.1,1.0,26,0.4,26.8,55,False
132,BABY BABA INC.,3944 W CHICAGO AVE 1ST,Corner store / food mart,HUMBOLDT PARK,28.8,28.8,1.0,18,1.07,34.9,85,False
133,"HO FAT LEE CHINESE KITCHEN, I NC.",1114 S KEDZIE AVE,Corner store / food mart,NORTH LAWNDALE,28.7,28.7,1.0,18,0.52,31.5,87,False
134,CERMAK FOOD MART,4156 W CERMAK RD 1,Corner store / food mart,NORTH LAWNDALE,28.7,19.1,1.5,12,0.62,31.5,87,True
135,GATEWAY FOUNDATION RESIDENTIAL,3828 W TAYLOR ST  1ST,Corner store / food mart,WEST GARFIELD PARK,28.5,28.5,1.0,18,0.8,24.7,92,False
136,CITGO,7600 S EXCHANGE AVE,Gas / filling station,SOUTH SHORE,28.2,28.2,1.0,20,0.74,26.8,55,False
137,PEPE'S MEXICAN RESTAURANT,8313 -8325 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,28.0,28.0,1.0,20,1.15,20.3,60,False
138,GAS PLUS MOBIL/BUDDY BEAR CAR WASH,3940 W WASHINGTON BLVD 1ST,Corner store / food mart,WEST GARFIELD PARK,27.8,18.5,1.5,39,0.08,24.7,92,True
139,FAMILY FOOD,6510 S ASHLAND AVE  1ST,Corner store / food mart,WEST ENGLEWOOD,27.7,18.5,1.5,10,0.53,80.9,89,True
140,ASHLAND WHOLESALE INC.,6803 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,27.7,27.7,1.0,15,0.89,80.9,89,False
141,"MEAT WHOLESALE FOR PUBLIC, INC",3362 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,27.5,27.5,1.0,18,0.48,31.5,87,False
142,HOMIES KITCHEN,6859 S LOOMIS BLVD 1ST,Corner store / food mart,WEST ENGLEWOOD,27.3,27.3,1.0,16,0.46,80.9,89,False
143,"IN & OUT GROCERY, INC.",3929 W GRAND AVE 1 1,Corner store / food mart,HUMBOLDT PARK,27.2,27.2,1.0,17,0.91,34.9,85,False
144,MCDONALD'S RESTAURANT,6336 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,27.2,18.1,1.5,14,0.35,80.9,89,True
145,FREDINE REYNOLDS,3334 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,27.0,27.0,1.0,23,0.37,34.9,85,False
146,GIVE ME SOME SUGAH,2234 E 71ST ST 1ST,Corner store / food mart,SOUTH SHORE,26.8,26.8,1.0,19,0.68,26.8,55,False
147,SUBWAY,7901 S YATES BLVD 1ST,Corner store / food mart,SOUTH CHICAGO,26.8,26.8,1.0,17,1.22,40.7,75,False
148,ROYLAND GROCERY,158 N LARAMIE AVE,Corner store / food mart,AUSTIN,26.7,17.8,1.5,11,1.03,50.4,73,True
149,PAPA'S PHILLY FISH & CHICKEN,7804 S ASHLAND AVE,Corner store / food mart,AUBURN GRESHAM,26.6,26.6,1.0,17,0.97,39.4,74,False
150,CORNER FOOD,1626 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,26.6,26.6,1.0,17,1.15,39.4,74,False
151,HERB'S GROCERY'S,3659 W OHIO ST  1,Corner store / food mart,HUMBOLDT PARK,26.5,26.5,1.0,22,0.38,34.9,85,False
152,BIG TONY FAST FOOD,5519 W CORCORAN PL,Corner store / food mart,AUSTIN,26.5,17.7,1.5,22,0.25,50.4,73,True
153,WALGREENS #15507,3800 W MADISON ST  101,Corner store / food mart,WEST GARFIELD PARK,26.3,26.3,1.0,28,0.3,24.7,92,False
154,HAUTE DIGGITY DAWGS,3043 W FIFTH AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,26.3,26.3,1.0,25,0.35,18.6,83,False
155,"FERAS FOOD & LIQUOR, INC.",4265 W CERMAK RD 1,Corner store / food mart,NORTH LAWNDALE,26.3,17.5,1.5,11,0.76,31.5,87,True
156,KEELER FOOD,1945 S KEELER AVE 1ST,Corner store / food mart,NORTH LAWNDALE,26.3,17.5,1.5,11,0.89,31.5,87,True
157,GABBYS SMOKING GRILLZ INC,4144 W MADISON ST FIRST,Corner store / food mart,WEST GARFIELD PARK,26.1,26.1,1.0,20,0.41,24.7,92,False
158,FADI INCORPORATED,656 N HOMAN AVE 1ST,Corner store / food mart,HUMBOLDT PARK,25.9,25.9,1.0,18,0.45,34.9,85,False
159,LARAMIE FOOD & LIQUOR,200 S LARAMIE AVE  1,Corner store / food mart,AUSTIN,25.9,25.9,1.0,16,1.47,50.4,73,False
160,ADAM FOOD MART,1547 N LONG AVE 1,Corner store / food mart,AUSTIN,25.9,25.9,1.0,16,0.68,50.4,73,False
161,HAPPY FOOD WAY INC.,1951 W GARFIELD BLVD,Corner store / food mart,WEST ENGLEWOOD,25.9,25.9,1.0,14,1.56,80.9,89,False
162,J. AND J. FISH AND CHICKEN,1252 N PULASKI RD,Corner store / food mart,HUMBOLDT PARK,25.6,25.6,1.0,16,0.91,34.9,85,False
163,FAMILY DOLLAR STORE #6280,4118 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,25.6,25.6,1.0,16,0.91,34.9,85,False
164,"M & M MINI MARKET, INC.",4036 W DIVISION ST STOREFRONT,Corner store / food mart,HUMBOLDT PARK,25.6,25.6,1.0,16,0.97,34.9,85,False
165,TEE-TEE'S HOT DOG'S,2855 W HARRISON ST,Corner store / food mart,EAST GARFIELD PARK,25.6,25.6,1.0,17,1.02,18.6,83,False
166,EXPRES FOOT MART & CELLULAR,11058 S WENTWORTH AVE 1ST,Corner store / food mart,ROSELAND,25.6,25.6,1.0,17,0.86,48.9,52,False
167,CHAMP'S BAR B QUE,3654 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,25.5,25.5,1.0,16,0.6,31.5,87,False
168,Monday Coffee,3243 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,25.5,25.5,1.0,16,0.65,31.5,87,False
169,ALDI INC #34,2633 E 79TH ST,Corner store / food mart,SOUTH CHICAGO,25.3,25.3,1.0,16,1.23,40.7,75,False
170,TONYS BEEF & SUB,4100 W MADISON ST 1ST,Corner store / food mart,WEST GARFIELD PARK,25.2,25.2,1.0,27,0.29,24.7,92,False
171,CORNELL'S,1546 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,25.1,25.1,1.0,16,1.04,39.4,74,False
172,POP-IN FOODS,413 S KEDZIE AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,24.9,16.6,1.5,11,0.57,18.6,83,True
173,MR. HOTWINGS,155 N HOMAN BLVD,Corner store / food mart,EAST GARFIELD PARK,24.9,16.6,1.5,11,0.57,18.6,83,True
174,AMOCO GAS STATION,5201 W JACKSON BLVD 1ST,Corner store / food mart,AUSTIN,24.3,24.3,1.0,15,1.65,50.4,73,False
175,THE  ORiGINAL MAXWELL ST,601 S SACRAMENTO BLVD,Corner store / food mart,EAST GARFIELD PARK,24.1,24.1,1.0,16,0.89,18.6,83,False
176,DEBORAH'S PLACE,2822 W JACKSON BLVD,Corner store / food mart,EAST GARFIELD PARK,24.1,24.1,1.0,16,0.85,18.6,83,False
177,SUBWAY,116 W 111TH ST 1ST,Corner store / food mart,ROSELAND,24.1,24.1,1.0,16,0.74,48.9,52,False
178,IYANNA'S,1809 W 69TH ST 1ST,Corner store / food mart,WEST ENGLEWOOD,24.0,24.0,1.0,13,1.19,80.9,89,False
179,S & M FOOD MARKET,5600 S WOOD ST,Corner store / food mart,WEST ENGLEWOOD,24.0,24.0,1.0,13,1.23,80.9,89,False
180,SICILIA REST & PIZZA INC,5543 S DAMEN AVE,Corner store / food mart,WEST ENGLEWOOD,24.0,24.0,1.0,13,1.54,80.9,89,False
